,edit_history_tweet_ids,id,text,lang
1,['1646246378245595137'],1646246378245595137,rt soawfest: this line up is everything! soawfestival maryjblige pepsi ,en
2,['1646245629213933569'],1646245629213933569,"let the chants begin 📣 

presented by pepsi pepsizerosugar ",en
3,['1646245459986468864'],1646245459986468864,"rt marketing_birds: switch up your soda game with these alternative pepsi logos 🥤 which one is your favorite?

cr: faelpt

 pepsi alter…",en
4,['1646244656911466496'],1646244656911466496,showponytrader pepsi art_of_football that looks so good,en
5,['1646244056933056514'],1646244056933056514,"switch up your soda game with these alternative pepsi logos 🥤 which one is your favorite?

cr: faelpt

 pepsi alternativelogos design graphicdesign ",en
6,['1646243303271301122'],1646243303271301122,"ostbear thank you for the giggle, all because pepsi couldn't compete with worldofcocacola back in 1973, the year i was born!",en
8,['1646242321443454978'],1646242321443454978,uticacomets pepsi i'm too far away too.🥰,en
9,['1646241464727502864'],1646241464727502864,"rt cxksfanclub: can i have a bottle of pepsi too?

caixukun 
pepsixkun 
cxk_official ",en
11,['1646240520451112962'],1646240520451112962,pepsi just got home from work and grabbed a can to relax and found this 🤣😂🤣😂 the only one and the box was dry 🤣😂🤣🤣 pepsi_usa ,en
15,['1646238466793959426'],1646238466793959426,we are one step closer to bring the ⁦pepsi⁩ museum to its birthplace in new bern.  ,en
16,['1646238103437467649'],1646238103437467649,"theagencyreview johnsculley1 apple pepsi hello there. 😊
""""i am here to boost your business by placing positive reviews. you need anay type of reviews from different  countries...including 👇"""" 
⚫ ""google reviews 
⚪ """"facebook reviews  
🔴 ""more services 👇
"""" instagram followers 
""""twitter followers
100% stick review",en
18,['1646237623743127552'],1646237623743127552,"it's time to take a look at the identity of pepsi's new branding and logo. pepsirebrand pepsilogo branding marketing brandstrategy

",en
19,['1646237428456275972'],1646237428456275972,rt mlg_dashiznitts: if you haven’t tried these...treat yourself. 💯 lays pepsi pepsi twitch blazedrts ,en
20,['1646237270318493700'],1646237270318493700,rt mlg_dashiznitts: if you haven’t tried these...treat yourself. 💯 lays pepsi pepsi twitch blazedrts ,en
21,['1646237155079999489'],1646237155079999489,if you haven’t tried these...treat yourself. 💯 lays pepsi pepsi twitch blazedrts ,en
22,['1646234775588605952'],1646234775588605952,"pepsi got a whole 24 pack for our work safety meeting pizza lunch. every can won't open with the tab and when it does it's very jagged and sharp, one of our members got a bad cut because of it, where can i make a complaint?

 ",en
