,text,positive,negative,neutral,result
1,"rt indiatoday: old taste, new bottle, campa cola is making a comeback. most of us weren’t around when it was a hit, so let’s go down the n…",0.0,0.0,1.0,Negative
2,sofi_giuseppe pepsico pepsi what's the difference?,0.0,0.0,1.0,Negative
3,"thedrhell pepsico pepsi the hell is diabet? also, is it sexually transmitted?",0.0,0.311,0.689,Negative
4,stopfundinghate purecremation skyuk jet2tweets goldenleavesuk moneysupermkt fireawaypizza belgicaweb chumsclothinguk homestoreint postcodelottery rolex pepsi your tweet seems at odds with your name.,0.0,0.0,1.0,Negative
5,jmdr22 pepsico pepsi i drank and coke and ate oreos and died 4 times,0.0,0.217,0.783,Negative
6,"bryceyourselves sskroughriders northernpikes pepsi no, young people",0.0,0.0,1.0,Negative
7,freebyrd316 nicomartelle hemanismyhero stradlemonkey motudrawing brokenbridgegxb mark_lapping sinjun45 captainbacon61 addictedhe the_tyebox hemanfan1 brooksidefilms tentaclause gillster37 therealwallbie aliciamariebody lizhobbs1974 smax140adams cimerians michaelodomart jfdm76 wheeljack83 deanetts seitayokokawa kevhulk73 battleramblog tylerslam dccomics mattel mastersofficial kimberlandart pepsi neca_toys hulkhogan konami metallica outbacksteakaus arcade_1up oreo pandaexpress pizzahut codyrhodes lol!😄 i love it.,0.21,0.0,0.79,Positive
9,tesla_is_trex pepsico pepsi so is this website but here we all are,0.0,0.0,1.0,Negative
10,freebyrd316 nicomartelle hemanismyhero stradlemonkey motudrawing brokenbridgegxb mark_lapping sinjun45 captainbacon61 addictedhe the_tyebox hemanfan1 brooksidefilms tentaclause gillster37 therealwallbie aliciamariebody lizhobbs1974 smax140adams cimerians michaelodomart jfdm76 wheeljack83 deanetts seitayokokawa kevhulk73 battleramblog tylerslam dccomics mattel mastersofficial kimberlandart pepsi neca_toys hulkhogan konami metallica outbacksteakaus arcade_1up oreo pandaexpress pizzahut codyrhodes happy motu day to all my motu loving brothers and sisters!🤘⚡️🗡💪 heman motu greatesttoysevermade greatestfranchiseintheuniverse ,0.108,0.0,0.892,Positive
11,"the perfect pick-me-up for any time of day! whether you're at work, at home, or on the go, pepsi has got you covered. pepsiwithsam",0.148,0.0,0.852,Positive
