,edit_history_tweet_ids,id,text,lang
0,['1646969349746446362'],1646969349746446362,"life_utah jabe8 insidernikola curiosity900 alanadler statsdman ron95803396 marmaledetto supershrimpcap 999bpm lgm__2019 johnsnownw alexjohnston86 onlyaktien zorkmid123 medinapanea srmabekianj zack19192 andrewawski yatinkheti greenarrowinvst lizmilton11 onlyatkein joeysylvio capitalisttalk jones43346665 goncalves_marco msl0727 aaaldoaguilera jasonroycht nikolamotor iveco innercitypress univarsolutions pepsi is bumpy sharing any more facts?

999bpm 

newalltimelow
$nkla ",en
1,['1646965422422478858'],1646965422422478858,pepsi i can't wait to try it when it comes to the uk,en
2,['1646963420065943560'],1646963420065943560,"texaspa65015094 cocacola pepsi hey patti i need you badly, my feelings have been hurt. i hope you make me think differently i'm suffering a lot🥰🥰💔💔💘💘",en
4,['1646959923572494337'],1646959923572494337,"freebyrd316 nicomartelle hemanismyhero stradlemonkey motudrawing brokenbridgegxb mark_lapping sinjun45 captainbacon61 addictedhe the_tyebox hemanfan1 brooksidefilms tentaclause gillster37 therealwallbie aliciamariebody lizhobbs1974 smax140adams cimerians michaelodomart jfdm76 wheeljack83 deanetts seitayokokawa kevhulk73 battleramblog tylerslam dccomics mattel mastersofficial kimberlandart pepsi neca_toys hulkhogan konami metallica outbacksteakaus arcade_1up oreo pandaexpress pizzahut codyrhodes oh 💩 boys and girls, that faultmaster he a fake and a phoney. ",en
5,['1646957789846163463'],1646957789846163463,claritycollectv pepsi yo swampwaterbrand wen basic 🍺 👀,en
7,['1646956991246376961'],1646956991246376961,rt solana: pepsi meta shoulda stuck to the sugar water.,en
12,['1646955175922335746'],1646955175922335746,"it's getting warm out...and nothing says cooling off and refreshing like an ice cold pepsi 
or green apple jonessodaco. i'm so into those i'd tattoo their logos on me.",en
14,['1646953068561420311'],1646953068561420311,rt daily_zpd: “i am fighting for my life in here…why did she leave out those pepsi peeps! i can’t control what i eat past midnight! agh!”…,en
16,['1646950650100568066'],1646950650100568066,butmakeitspooky pepsi try it bitch,en
18,['1646948994633834503'],1646948994633834503,"les comparto los horarios de sofi tukker  pepsi center wtc 🏟️ cdmx 🇲🇽

puertas: 19:00 hrs
lp giobbi: 19:00 hrs
sofi tukker: 21:00 hrs

sofitukker cdmx lpglobbi pepsicenterwtc pepsicenter pepsi thewettennistour the wet tennis tour ",en
19,['1646948947905093654'],1646948947905093654,pepsi sorry but not loving the new recipe 😕,en
20,['1646947735612825625'],1646947735612825625,pepsi any idea on what to do with these? it’s not like they’re meant to be consumed or anything. not a fan of being misled to be honest ,en
21,['1646947494864252928'],1646947494864252928,indra nooyi former ceo of pepsico. listing on opensea!  via opensea indranooyi powerfulwomen indian britisher mint digitalindia digitaldrawing artistontwitter twitternaturecommunity pepsi pepsixproxie pepsis2o pepsico,en
24,['1646941123582087168'],1646941123582087168,"99jamz 
pepsi 
latinas and latinos and latinoklansman and latinaklansman in law enforcement keep trying my temperament &amp; teeth clicking and popping off in third party format acting like they really own black hat men &amp; women &amp; their kids through ada law enforcement",en
27,['1646939157380595714'],1646939157380595714,the fuck you doing pepsi ,en
28,['1646938916568571920'],1646938916568571920,rt solana: pepsi meta shoulda stuck to the sugar water.,en
29,['1646938611344875520'],1646938611344875520,rt jaejoongdara: we are so happy for you bbgirl zhaolusi 😘❤ pepsi,en
30,['1646938205101621248'],1646938205101621248,"sdfeventcenter people saying:  look at all the int'l. publicity that shows how irrelevant you are, and cruel, and that you caused irreparable trauma to a 9-year-old--lifelong, they say. and pepsi budweiser acehardware sponsor you? why? story keeps on giving, and it will... ",en
